001.wav,4,-135.63887258725944
002.wav,8,-149.5683969353817
003.wav,8,-157.40832291131096
004.wav,8,-149.87684437309537
005.wav,8,-135.1254081584859
006.wav,8,-162.05299123333316
007.wav,8,-140.03403949308554
008.wav,8,-135.13730020659287
009.wav,8,-135.29346006775367
010.wav,8,-151.48254517972222
011.wav,8,-151.49048396709404
012.wav,5,-140.0022746953497
013.wav,5,-135.31930224816054
014.wav,8,-153.5769324625826
015.wav,8,-136.73158804951137
016.wav,8,-133.9442321510674
017.wav,8,-144.3672418547186
018.wav,8,-144.08244177791053
019.wav,5,-135.12857660094363
020.wav,4,-139.18707546100285
021.wav,8,-141.89111576430224
022.wav,8,-138.33228202068733
023.wav,4,-131.85773411323862
024.wav,8,-145.19327997025982
025.wav,8,-140.3990796088471
026.wav,8,-133.01665626006806
027.wav,8,-155.62900478593278
028.wav,5,-135.7245184008135
029.wav,8,-149.08501640340899
030.wav,8,-143.48992163160318
031.wav,8,-139.2760745951633
032.wav,8,-123.043827585676
033.wav,4,-140.30091870553272
034.wav,5,-140.7760599999712
035.wav,4,-146.0330957542116
036.wav,8,-137.56018151188704
037.wav,8,-146.46747038498614
038.wav,8,-141.96841273689685
039.wav,8,-146.52954998018595
040.wav,8,-143.3604796580629
041.wav,8,-149.20701279961702
042.wav,5,-138.4959027394485
043.wav,8,-141.36862547595157
044.wav,8,-136.94089021735897
045.wav,8,-144.04399685511424
046.wav,8,-134.84121931804634
047.wav,8,-154.58069556106668
048.wav,8,-154.4739529987538
049.wav,6,-132.1678843524975
050.wav,8,-142.98105081614392
051.wav,4,-131.2098633077206
052.wav,8,-134.02807350200086
053.wav,5,-137.61528920847215
054.wav,8,-142.60192715995194
055.wav,8,-143.51410717601416
056.wav,8,-141.27775753254076
057.wav,4,-125.86013187079404
058.wav,5,-151.93368035934415
059.wav,8,-143.18167505396292
060.wav,8,-155.28202679097402
061.wav,8,-139.49628496966065
062.wav,8,-130.00686190783935
063.wav,6,-127.55789025950753
064.wav,4,-147.22963963858467
065.wav,4,-130.61810415258472
066.wav,8,-137.82100431751832
067.wav,5,-135.56801013874585
068.wav,8,-141.58353811083535
069.wav,8,-139.73064918950536
070.wav,5,-129.58156702511366
071.wav,8,-155.1557858611029
072.wav,5,-130.70161825862183
073.wav,5,-137.7169596369293
074.wav,8,-140.42438012251574
075.wav,8,-134.51512664297516
076.wav,4,-131.34831668475246
077.wav,8,-155.23466903469793
078.wav,8,-133.0491669798938
079.wav,7,-136.70545670882376
080.wav,5,-141.16678454364796
081.wav,4,-137.9673521824759
082.wav,8,-140.3243961618606
083.wav,8,-160.43711062278481
084.wav,8,-133.00504736566583
085.wav,8,-154.26957238640466
086.wav,8,-141.00664597968208
087.wav,8,-142.6100454676037
088.wav,8,-137.30134095036397
089.wav,8,-135.41151046224851
090.wav,5,-135.53067076330981
091.wav,5,-139.1563681181196
092.wav,4,-149.82184607004547
093.wav,8,-143.4565492616757
094.wav,8,-132.89093883910846
095.wav,4,-157.07147412885013
096.wav,5,-146.4290068001546
097.wav,5,-132.06125300020076
098.wav,8,-136.78950819995708
099.wav,5,-133.7827597260133
100.wav,8,-138.74132467653834
101.wav,8,-144.78175191702553
102.wav,8,-144.87140421827766
